ARREST_NUMBER,CASE_NUMBER,ARREST DATE,criminal_race,CHARGE 1 STATUTE,CHARGE 1 DESCRIPTION,CHARGE 1 TYPE,CHARGE 1 CLASS,CHARGE 2 STATUTE,CHARGE 2 DESCRIPTION,CHARGE 2 TYPE,CHARGE 2 CLASS,CHARGE 3 STATUTE,CHARGE 3 DESCRIPTION,CHARGE 3 TYPE,CHARGE 3 CLASS,CHARGE 4 STATUTE,CHARGE 4 DESCRIPTION,CHARGE 4 TYPE,CHARGE 4 CLASS,CHARGES STATUTE,CHARGES DESCRIPTION,CHARGES TYPE,CHARGES CLASS
18926144,hx327607,07/02/2014 12:50:00 am,white hispanic,720 ilcs 5.0/24-1.8-a-1,unlaw poss of firearm by street gang member on person,f,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.8-a-1 |  |  |,unlaw poss of firearm by street gang member on person |  |  |,f |  |  |,2 |  |  |
18931727,hx324632,07/10/2014 01:15:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
30063780,jc170829,06/25/2021 09:15:00 pm,white,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 |,murder - first degree | issuance of warrant | issuance of warrant |,f |  |  |,m | z | z |
18937281,hx350571,07/18/2014 06:53:00 pm,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.2-a-2 |  |,agg battery/discharge firearm | aggr discharge firearm - occupied vehicle |  |,f | f |  |,x | 1 |  |
18945298,hw459159,07/30/2014 11:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
18938585,hx281542,07/20/2014 03:06:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3,murder - first degree | murder - first degree (attempt) | murder - first degree (attempt) | issuance of warrant,f | f | f |,m | m | m | z
18940502,hx350804,07/22/2014 05:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/24-1.2-a-1,aggr discharge firearm - occupied bldg,f,1,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/24-1.2-a-1 |,murder - first degree | murder - other forcible felony | aggr discharge firearm - occupied bldg |,f | f | f |,m | m | 1 |
18947064,hx370498,08/02/2014 01:00:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30041286,je188958,04/04/2021 08:30:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
18933325,hx342288,07/12/2014 03:43:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,625 ilcs 5.0/11-503-a-1,ivc - reckless driving,m,a,625 ilcs 5.0/3-707,insurance - operate mtr vehicle without,nan,u,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 625 ilcs 5.0/11-503-a-1 | 625 ilcs 5.0/3-707,murder - first degree | murder - first degree (attempt) | ivc - reckless driving | insurance - operate mtr vehicle without,f | f | m |,m | m | a | u
18941122,hw192261,07/24/2014 11:15:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-3 |  |,murder - first degree | murder - other forcible felony |  |,f | f |  |,m | m |  |
18945318,hx367129,07/30/2014 07:30:00 pm,black,720 ilcs 5.0/31-4.5-a,obstructing identification,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/31-4.5-a |  |  |,obstructing identification |  |  |,m |  |  |,a |  |  |
18936500,hx320241,07/17/2014 06:21:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/18-2-a-3,robbery - armed - discharge firearm (attempt),f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/18-2-a-3 |  |,agg battery/discharge firearm | robbery - armed - discharge firearm (attempt) |  |,f | f |  |,x | x |  |
18948677,hx362083,08/04/2014 05:25:00 pm,white hispanic,720 ilcs 5.0/12-3.2-a-1,domestic battery - bodily harm,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.2-a-1 |  |  |,domestic battery - bodily harm |  |  |,m |  |  |,a |  |  |
18934219,hv350140,07/14/2014 10:15:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
18943614,hx363080,07/27/2014 09:36:00 pm,black,8-4-081,urinate or deficate on public way,nan,l,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8-4-081 |  |  |,urinate or deficate on public way |  |  |,|  |  |,l |  |  |
18930328,hx247733,07/08/2014 10:35:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18931489,hx338640,07/09/2014 10:22:00 pm,black,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 |  |  |,aggr discharge firearm - occupied vehicle |  |  |,f |  |  |,1 |  |  |
30063904,je279836,06/26/2021 06:00:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18942474,hx360472,07/25/2014 10:48:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-a-1,agg battery/great bodily harm,f,3,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-a-1 |,murder - first degree (attempt) | murder - first degree (attempt) | agg battery/great bodily harm |,f | f | f |,m | m | 3 |
18934175,hx343821,07/14/2014 05:25:00 am,black,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,730 ilcs 5.0/3-3-9,violation of parole,nan,z,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.1-a | 730 ilcs 5.0/3-3-9 |,"aggr discharge firearm - occupied vehicle | uuw - weapon - felon, possess/use firearm | violation of parole |",f | f |  |,1 | 3 | z |
30108345,jf100102,01/01/2022 02:30:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
18943920,hw529757,07/28/2014 04:25:00 pm,black,720 ilcs 5.0/24-1.2-a-1,aggr discharge firearm - occupied bldg,f,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-1 |  |  |,aggr discharge firearm - occupied bldg |  |  |,f |  |  |,1 |  |  |
30041859,jd375982,04/06/2021 01:45:00 pm,black,720 ilcs 5.0/24-1.6-a-2,agg uuw/person/<21,f,4,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.6-a-2 | 725 ilcs 5.0/110-3 |  |,agg uuw/person/<21 | issuance of warrant |  |,f |  |  |,4 | z |  |
18932808,hx341165,07/11/2014 11:30:00 pm,black,720 ilcs 5.0/24-1.1-a,uuw - weapon - felon/parole-possess/use firearm prior,f,2,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.1-a | 725 ilcs 5.0/110-3 |  |,uuw - weapon - felon/parole-possess/use firearm prior | issuance of warrant |  |,f |  |  |,2 | z |  |
30041760,je190809,04/06/2021 04:12:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30041879,je191019,04/06/2021 11:36:00 am,black,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.1-a |  |  |,"uuw - weapon - felon, possess/use firearm |  |  |",f |  |  |,3 |  |  |
18944044,hx334293,07/28/2014 07:20:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 |  |,murder - first degree | murder - first degree (attempt) |  |,f | f |  |,m | m |  |
18928610,hx324349,07/05/2014 07:45:00 pm,black,720 ilcs 5.0/12-5-a-1,reckless conduct/bodily harm,m,a,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-5-a-1 | 725 ilcs 5.0/110-3 |  |,reckless conduct/bodily harm | issuance of warrant |  |,m |  |  |,a | z |  |
18939933,hx305149,07/22/2014 05:55:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,agg battery/discharge firearm | agg battery/discharge firearm |  |,f | f |  |,x | x |  |
18931980,hx280665,07/10/2014 07:42:00 pm,black,720 ilcs 5.0/18-2-a-4,robbery - armed - discharge firearm/bodily harm,f,x,720 ilcs 5.0/12-3.05-a-1,agg battery/great bodily harm,f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/18-2-a-4 | 720 ilcs 5.0/12-3.05-a-1 |  |,robbery - armed - discharge firearm/bodily harm | agg battery/great bodily harm |  |,f | f |  |,x | 3 |  |
18931814,hx280665,07/10/2014 03:40:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/18-2-a-4,robbery - armed - discharge firearm/bodily harm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/18-2-a-4 |  |,agg battery/discharge firearm | robbery - armed - discharge firearm/bodily harm |  |,f | f |  |,x | x |  |
18932806,hx341165,07/11/2014 11:30:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 |,agg battery/discharge firearm | issuance of warrant | issuance of warrant |,f |  |  |,x | z | z |
18939842,hx212376,07/22/2014 01:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 570.0/401-d,pcs - mfg/del - less than 10 grms - heroin,f,2,720 ilcs 570.0/401-d,pcs - mfg/del - less than 10 grms - heroin,f,2,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-3 | 720 ilcs 570.0/401-d | 720 ilcs 570.0/401-d,murder - first degree | murder - other forcible felony | pcs - mfg/del - less than 10 grms - heroin | pcs - mfg/del - less than 10 grms - heroin,f | f | f | f,m | m | 2 | 2
18939656,hx355082,07/22/2014 02:05:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-d-4,agg battery/peace officer,f,2,720 ilcs 5.0/31-1a-b,attempt disarm pc off/corr inst emp,f,2,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-d-4 | 720 ilcs 5.0/31-1a-b |,murder - first degree | agg battery/peace officer | attempt disarm pc off/corr inst emp |,f | f | f |,m | 2 | 2 |
18950129,hx361872,08/06/2014 09:00:00 pm,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.1-a | 725 ilcs 5.0/110-3 |,"agg battery/discharge firearm | uuw - weapon - felon, possess/use firearm | issuance of warrant |",f | f |  |,x | 3 | z |
30052712,je233110,05/17/2021 06:02:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18928263,hx331572,07/05/2014 05:23:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1,murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt),f | f | f | f,m | m | m | m
18939864,hx281542,07/22/2014 12:40:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 |,murder - first degree | murder - first degree (attempt) | murder - first degree (attempt) |,f | f | f |,m | m | m |
30042241,je176867,04/07/2021 02:55:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |,murder - first degree (attempt) | agg battery/discharge firearm | issuance of warrant |,f | f |  |,m | x | z |
18936262,hx327719,07/17/2014 09:55:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-c,agg battery/public place,f,3,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-c | 725 ilcs 5.0/110-3 |,murder - first degree | agg battery/public place | issuance of warrant |,f | f |  |,m | 3 | z |
18954598,hx352495,08/13/2014 04:30:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.2-a-2 |  |,agg battery/discharge firearm | aggr discharge firearm - occupied vehicle |  |,f | f |  |,x | 1 |  |
30064526,je282655,06/28/2021 08:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-3.4-a,conceal homicidal death,f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-3.4-a |  |,murder - first degree | conceal homicidal death |  |,f | f |  |,m | 3 |  |
30108253,jf100010,01/01/2022 12:50:00 am,black,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.1-a |  |  |,"uuw - weapon - felon, possess/use firearm |  |  |",f |  |  |,3 |  |  |
18962257,hx324349,08/25/2014 01:49:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree (attempt) | issuance of warrant |  |,f |  |  |,m | z |  |
18950441,hw576296,08/07/2014 09:15:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 |  |,murder - first degree | murder - first degree |  |,f | f |  |,m | m |  |
18961625,hw192261,08/24/2014 01:55:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
18959685,hw468490,08/21/2014 12:40:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18969518,hx416536,09/05/2014 12:49:00 pm,white hispanic,720 ilcs 5.0/21-2,criminal trespass to vehicles,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/21-2 |  |  |,criminal trespass to vehicles |  |  |,m |  |  |,a |  |  |
18961254,hx371889,08/23/2014 10:35:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |,murder - first degree | murder - first degree (attempt) | issuance of warrant |,f | f |  |,m | m | z |
18958280,hw431623,08/19/2014 05:07:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18959625,hw468490,08/20/2014 05:15:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18952725,hx382008,08/10/2014 03:39:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
18967538,hx405874,09/02/2014 02:11:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
18958641,hw431623,08/19/2014 07:46:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18955147,hx368916,08/14/2014 11:18:00 am,black,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,430 ilcs 65.0/2-a-2,poss ammunition - w/o valid foid,m,a,nan,nan,nan,nan,720 ilcs 5.0/24-1.1-a | 720 ilcs 5.0/24-1.1-a | 430 ilcs 65.0/2-a-2 |,"uuw - weapon - felon, possess/use firearm | uuw - weapon - felon, possess/use firearm | poss ammunition - w/o valid foid |",f | f | m |,3 | 3 | a |
18964354,hx334293,08/28/2014 05:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 |  |,murder - first degree | murder - first degree (attempt) |  |,f | f |  |,m | m |  |
30086895,je266324,09/30/2021 09:00:00 am,black,720 ilcs 5.0/24-1.6-a-1,agg uuw/vehicle/loaded/no fcca,f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.6-a-1 |  |  |,agg uuw/vehicle/loaded/no fcca |  |  |,f |  |  |,4 |  |  |
18950581,hx368965,08/07/2014 03:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18961737,hx400756,08/24/2014 03:45:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
18955820,hx386494,08/15/2014 11:58:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3,murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt) | issuance of warrant,f | f | f |,m | m | m | z
18963728,hx404725,08/27/2014 04:50:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
18967597,hx179976,09/02/2014 03:25:00 pm,white,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-11-a-1,home invasion - armed/force,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-11-a-1 |  |,murder - first degree | home invasion - armed/force |  |,f | f |  |,m | x |  |
18953245,hx315119,08/11/2014 01:30:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
18957898,hx332945,08/18/2014 04:40:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree (attempt) | issuance of warrant |  |,f |  |  |,m | z |  |
30181417,jf414709,09/29/2022 01:32:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18953725,hv436957,08/12/2014 08:50:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18961727,hx400756,08/24/2014 03:45:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
18953344,hx383118,08/11/2014 01:54:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
18959994,hx397278,08/21/2014 10:30:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1 |,agg battery/discharge firearm | agg battery/discharge firearm | agg battery/discharge firearm |,f | f | f |,x | x | x |
