CASE_NUMBER,Location Description,Domestic,Beat,District,Ward,Community Area,Latitude,Longitude
JB214537,STREET,False,734,7.0,17.0,67.0,41.764136279,-87.654899041
JB215189,STREET,False,1124,11.0,28.0,27.0,41.877324023,-87.706612089
JB215386,SIDEWALK,False,1024,10.0,22.0,30.0,41.847051861,-87.713642459
JB215729,ALLEY,False,2521,25.0,31.0,19.0,41.936268932,-87.743141292
JB219084,APARTMENT,False,1733,17.0,33.0,21.0,41.93934905,-87.70557876
JB219988,SIDEWALK,False,1113,11.0,28.0,26.0,41.884546123,-87.737400265
JB220197,APARTMENT,False,1223,12.0,27.0,28.0,41.883126974,-87.67789702
JB220407,RESIDENCE,False,925,9.0,11.0,61.0,41.814457902,-87.639672886
JB220614,AUTO,True,1115,11.0,28.0,26.0,41.880632459,-87.733639652
JB221924,SIDEWALK,False,634,6.0,21.0,49.0,41.722566263,-87.632171035
JB225247,ALLEY,False,1412,14.0,35.0,21.0,41.939253513,-87.714264871
JB226161,STREET,False,2514,25.0,31.0,19.0,41.934097632,-87.75980626
JB227774,PARKING LOT,False,634,6.0,21.0,44.0,41.736084484,-87.629433662
JB228872,SIDEWALK,False,2222,22.0,21.0,73.0,41.728602941,-87.656287811
JB236716,STREET,False,1011,10.0,24.0,29.0,41.866225191,-87.721167065
JB238695,SIDEWALK,False,1123,11.0,28.0,27.0,41.880932047,-87.709514547
JB239188,STREET,False,2532,25.0,37.0,25.0,41.908047951,-87.763375204
JB239602,PARKING LOT,False,711,7.0,16.0,68.0,41.779806409,-87.641131698
JB242283,STREET,False,1533,15.0,28.0,25.0,41.879494129,-87.745955373
JB243194,CONVENIENCE STORE,False,323,3.0,6.0,69.0,41.765102317,-87.624897558
JB246307,APARTMENT,True,234,2.0,5.0,41.0,41.799275367,-87.582312425
JB265786,APARTMENT,True,314,3.0,20.0,42.0,41.778871742,-87.59631384
JB246855,CTA BUS,False,823,8.0,16.0,66.0,41.780018994,-87.693419244
JA568833,HOTEL,False,2011,20.0,40.0,4.0,41.982224277,-87.693594288
JB247606,STREET,False,1133,11.0,24.0,29.0,41.867266762,-87.713770352
JB251712,CHA PARKING LOT/GROUNDS,False,1124,11.0,28.0,27.0,41.880932047,-87.709514547
JB253051,VACANT LOT/LAND,False,621,6.0,17.0,71.0,41.755263172,-87.644162528
JB253920,SIDEWALK,False,1135,11.0,28.0,29.0,41.867614798,-87.69959914
JB258496,STREET,False,623,6.0,17.0,44.0,41.750782715,-87.625813624
JB258088,PARK PROPERTY,False,1134,11.0,28.0,27.0,41.876218655,-87.708730543
JB259975,STREET,False,614,6.0,21.0,71.0,41.746295198,-87.660906059
JB263673,APARTMENT,False,2521,25.0,31.0,19.0,41.927243123,-87.744734834
JB264263,STREET,False,1121,11.0,27.0,23.0,41.896348274,-87.713904401
JB264619,SIDEWALK,False,1123,11.0,28.0,27.0,41.885386072,-87.707014386
JB266545,STREET,False,434,4.0,7.0,51.0,41.70388614,-87.564454179
JB268112,STREET,False,212,2.0,4.0,35.0,41.830697249,-87.614476891
JB268985,STREET,False,512,5.0,34.0,49.0,41.704332667,-87.631219283
JB270276,STREET,False,1523,15.0,28.0,25.0,41.885752526,-87.762581859
JB270645,SIDEWALK,False,1012,10.0,24.0,29.0,41.858135128,-87.727378198
JB270718,SIDEWALK,False,1012,10.0,24.0,29.0,41.859840512,-87.735988797
JB271122,STREET,False,1012,10.0,24.0,29.0,41.856075642,-87.726094533
JB273286,GAS STATION,False,1411,14.0,33.0,21.0,41.939362537,-87.703031512
JB278224,SIDEWALK,False,624,6.0,6.0,69.0,41.752388168,-87.606475184
JB279170,STREET,False,1633,16.0,38.0,17.0,41.949372354,-87.780016416
JB281697,STREET,False,1533,15.0,24.0,25.0,41.871975557,-87.753650193
JB284232,STREET,False,321,3.0,20.0,42.0,41.774440876,-87.609445039
JB284621,SIDEWALK,False,1112,11.0,27.0,23.0,41.895420644,-87.720539406
JB284616,STREET,False,123,1.0,4.0,32.0,41.872795266,-87.63062334
JB285952,STREET,False,1523,15.0,28.0,25.0,41.882330734,-87.758238691
JB286595,PARKING LOT / GARAGE (NON RESIDENTIAL),False,2521,25.0,31.0,19.0,41.93152369,-87.747334164
JB287275,PORCH,False,726,7.0,16.0,67.0,41.776722357,-87.676272259
JB291397,STREET,False,1033,10.0,12.0,30.0,41.844683598,-87.69560124
JB297270,GARAGE,False,1021,10.0,24.0,29.0,41.855794799,-87.715118114
JB298179,STREET,False,934,9.0,20.0,61.0,41.799102533,-87.647712546
JB298782,STREET,False,1021,10.0,24.0,29.0,41.858359419,-87.710313967
JB300203,STREET,False,2522,25.0,30.0,20.0,41.917709533,-87.731473892
JB301642,SIDEWALK,False,832,8.0,16.0,66.0,41.77488294,-87.680957957
JB303350,GARAGE,False,512,5.0,34.0,49.0,41.704419193,-87.624304349
JB305932,SIDEWALK,False,231,2.0,20.0,40.0,41.793570116,-87.62243888
JB303734,LIQUOR STORE,False,323,3.0,6.0,69.0,41.758361783,-87.617725721
JB307723,HOUSE,False,1712,17.0,39.0,13.0,41.972230291,-87.714695829
JB308673,STREET,False,313,3.0,20.0,42.0,41.780288003,-87.612785352
JB309066,STREET,False,1123,11.0,28.0,27.0,41.887443217,-87.712381872
JB309418,RESTAURANT,False,1522,15.0,29.0,25.0,41.880295087,-87.761102829
JB309451,STREET,False,2232,22.0,9.0,73.0,41.708423621,-87.635587843
JB310408,GAS STATION,False,1131,11.0,24.0,26.0,41.874850606,-87.735272577
JB310642,STREET,False,2532,25.0,37.0,25.0,41.909868892,-87.764233371
JB310763,APARTMENT,True,832,8.0,17.0,66.0,41.766453012,-87.687370197
JB300144,PARKING LOT,False,1131,11.0,24.0,29.0,41.865967079,-87.739430507
JB311580,SIDEWALK,False,731,7.0,6.0,69.0,41.759306416,-87.628029074
JB311508,HOUSE,False,921,9.0,14.0,58.0,41.820821284,-87.702896654
JB314372,RESIDENCE - YARD (FRONT / BACK),False,1115,11.0,28.0,26.0,41.879747768,-87.726648948
JB315183,SIDEWALK,False,933,9.0,20.0,61.0,41.802685798,-87.664809681
JB320525,GARAGE,False,815,8.0,23.0,57.0,41.803639065,-87.728361417
JB322250,RESIDENCE PORCH/HALLWAY,True,724,7.0,17.0,67.0,41.769893291,-87.656671282
JB325879,HOUSE,False,512,5.0,34.0,49.0,41.700501645,-87.624523155
JB326266,STREET,False,631,6.0,6.0,44.0,41.749297087,-87.614605202
JB326585,SIDEWALK,False,332,3.0,5.0,43.0,41.770913736,-87.589568135
JB329596,APARTMENT,False,624,6.0,8.0,44.0,41.750527818,-87.597895144
JB331167,RESIDENCE - YARD (FRONT / BACK),False,933,9.0,20.0,61.0,41.805949937,-87.661250942
JB332700,APARTMENT,True,835,8.0,18.0,66.0,41.75842654,-87.687967482
JB332903,STREET,False,713,7.0,16.0,67.0,41.780445554,-87.664245127
JB333435,ALLEY,False,2233,22.0,34.0,49.0,41.700787634,-87.639002697
JB335890,RESIDENCE PORCH/HALLWAY,False,712,7.0,16.0,68.0,41.793324684,-87.651210228
JB335959,RIVER BANK,False,1822,18.0,27.0,8.0,41.905921825,-87.650321536
JB340227,STREET,False,513,5.0,34.0,49.0,41.693176605,-87.6231207
JB344497,STREET,False,824,8.0,16.0,63.0,41.79003576,-87.694423383
JB345230,STREET,False,624,6.0,8.0,69.0,41.75250676,-87.597942186
JB345261,STREET,False,715,7.0,15.0,67.0,41.789904134,-87.66690798
JB346048,APARTMENT,False,713,7.0,16.0,67.0,41.790486472,-87.657606178
JB346797,STREET,False,715,7.0,15.0,67.0,41.789475966,-87.666897747
JB350722,APARTMENT,True,1531,15.0,37.0,25.0,41.899276772,-87.75447959
JB352993,LAKEFRONT/WATERFRONT/RIVERBANK,False,1915,19.0,46.0,3.0,41.96252491,-87.634951241
JB354326,SIDEWALK,False,621,6.0,17.0,71.0,41.751952848,-87.647716123
JB359443,STREET,False,1533,15.0,28.0,25.0,41.878026693,-87.749328671
JB360968,SIDEWALK,False,1024,10.0,24.0,29.0,41.854635889,-87.712420345
JB358768,APARTMENT,True,1112,11.0,27.0,23.0,41.901348592,-87.71651188
JB364747,SIDEWALK,False,931,9.0,15.0,61.0,41.806695917,-87.67395607
JB365528,STREET,False,934,9.0,20.0,61.0,41.799140951,-87.647712137
JB367086,SIDEWALK,False,2432,24.0,49.0,1.0,42.002111424,-87.658601868
JB367723,ALLEY,False,913,9.0,11.0,60.0,41.833508064,-87.651033255
JB368383,STREET,False,1125,11.0,2.0,28.0,41.881149287,-87.687747582
JB368403,STREET,False,932,9.0,16.0,61.0,41.79696469,-87.665877661
JB369004,SIDEWALK,False,735,7.0,17.0,67.0,41.764876849,-87.666551232
JB369376,ALLEY,False,322,3.0,20.0,69.0,41.770265624,-87.615379281
JB369652,OTHER,False,314,3.0,5.0,42.0,41.7838172,-87.588693042
JB372197,STREET,False,223,2.0,3.0,38.0,41.808970443,-87.612658422
JB372406,ALLEY,False,612,6.0,17.0,71.0,41.750374294,-87.662025195
JB373534,STREET,False,1431,14.0,35.0,22.0,41.927452663,-87.687729271
JB376988,APARTMENT,False,424,4.0,7.0,46.0,41.745718464,-87.549140046
JB377084,STREET,False,715,7.0,16.0,67.0,41.793105647,-87.665778349
JB379119,SIDEWALK,False,1122,11.0,28.0,26.0,41.880741835,-87.724696987
JB379731,STREET,False,1012,10.0,24.0,29.0,41.85435437,-87.728577473
JB380284,PARKING LOT/GARAGE(NON.RESID.),False,2533,25.0,37.0,23.0,41.90971226,-87.73926766
JB380921,APARTMENT,True,612,6.0,17.0,71.0,41.752190503,-87.662405734
JB381095,GAS STATION,False,921,9.0,12.0,58.0,41.822245225,-87.690948128
JB384095,AUTO,False,935,9.0,3.0,37.0,41.799523382,-87.631963552
JB384159,STREET,False,1113,11.0,28.0,26.0,41.88619916,-87.738651896
JB384769,SIDEWALK,False,533,5.0,9.0,54.0,41.655411665,-87.605125836
JB384129,AUTO,False,732,7.0,6.0,68.0,41.761034377,-87.641868616
JB387090,ALLEY,False,921,9.0,12.0,58.0,41.822714066,-87.698273727
JB387780,STREET,True,421,4.0,7.0,43.0,41.752881737,-87.56262002
JB390333,SIDEWALK,False,1011,10.0,24.0,29.0,41.865650668,-87.721499289
JB392329,OTHER,False,1113,11.0,28.0,25.0,41.878089777,-87.741282785
JB396746,PARKING LOT/GARAGE(NON.RESID.),False,1834,18.0,42.0,8.0,41.890988065,-87.621021833
JB399529,STREET,False,1114,11.0,28.0,26.0,41.886790456,-87.728910671
JB399767,STREET,False,1913,19.0,46.0,3.0,41.965996614,-87.65886542
JB385534,STREET,False,714,7.0,15.0,67.0,41.783908493,-87.667963719
JB401992,VEHICLE NON-COMMERCIAL,False,2512,25.0,36.0,19.0,41.918545229,-87.779191532
JB402270,STREET,False,412,4.0,8.0,46.0,41.743609604,-87.570975575
JB406714,COMMERCIAL / BUSINESS OFFICE,False,1532,15.0,28.0,25.0,41.89007705,-87.745634398
JB411263,ALLEY,False,933,9.0,20.0,61.0,41.807738845,-87.66495155
JB413219,STREET,False,1213,12.0,2.0,24.0,41.903354552,-87.666893991
JB413981,SIDEWALK,False,711,7.0,3.0,68.0,41.792200942,-87.634100608
JB414674,STREET,False,621,6.0,17.0,69.0,41.758053849,-87.635930129
JB415563,STREET,False,421,4.0,7.0,43.0,41.753584089,-87.563410557
JB416113,ALLEY,False,1113,11.0,28.0,26.0,41.883238526,-87.736086724
JB417774,ALLEY,False,1135,11.0,28.0,28.0,41.872699213,-87.688629374
JB419647,STREET,False,2424,24.0,49.0,1.0,42.018388759,-87.675898955
JB377572,STREET,False,421,4.0,7.0,43.0,41.756523865,-87.562686396
JB426365,AUTO,False,231,2.0,3.0,40.0,41.80149383,-87.617733802
JB426868,STREET,False,1024,10.0,22.0,30.0,41.845369904,-87.711155677
JB429941,SIDEWALK,False,633,6.0,8.0,44.0,41.729329016,-87.606240614
JB430382,STREET,False,934,9.0,16.0,61.0,41.795483769,-87.652485542
JB430730,STREET,False,311,3.0,20.0,40.0,41.781089507,-87.617201761
JB431911,APARTMENT,False,133,1.0,3.0,35.0,41.839464759,-87.623233908
JB434092,STREET,False,814,8.0,22.0,56.0,41.816977662,-87.743401426
JB435876,SIDEWALK,False,233,2.0,20.0,40.0,41.793528842,-87.613168806
JB441147,PARK PROPERTY,False,2533,25.0,37.0,25.0,41.904103496,-87.752228236
JB441125,PARKING LOT,False,924,9.0,12.0,61.0,41.818506126,-87.665206456
JB445970,SIDEWALK,False,1121,11.0,27.0,23.0,41.892644577,-87.712570228
JB344266,APARTMENT,False,1011,10.0,24.0,29.0,41.862559417,-87.721785736
JB449465,STREET,False,613,6.0,21.0,71.0,41.740953572,-87.648620933
JB450151,SIDEWALK,False,614,6.0,21.0,71.0,41.746779559,-87.658797592
JB451359,SIDEWALK,False,813,8.0,13.0,65.0,41.777594601,-87.731278943
JB451455,APARTMENT,False,331,3.0,5.0,43.0,41.772524794,-87.571582753
JB452074,STREET,False,1111,11.0,37.0,23.0,41.897135444,-87.730322766
JB453732,STREET,False,613,6.0,21.0,71.0,41.740890605,-87.644972112
JB454189,STREET,False,712,7.0,16.0,68.0,41.780729909,-87.653316256
JB457568,STREET,False,123,1.0,2.0,32.0,41.875272573,-87.624251314
JB458747,STREET,False,734,7.0,6.0,67.0,41.768167414,-87.659053795
JB459857,PARKING LOT,False,835,8.0,18.0,70.0,41.751084241,-87.682873764
JB461141,SIDEWALK,False,2412,24.0,50.0,2.0,41.999679671,-87.681808677
JB464035,STREET,False,331,3.0,5.0,43.0,41.772944101,-87.576479184
JB465438,ALLEY,False,2522,25.0,36.0,20.0,41.921982699,-87.738926035
JB469140,OFFICE,False,533,5.0,9.0,54.0,41.648931657,-87.616380495
JB471302,STREET,False,1011,10.0,24.0,29.0,41.861972438,-87.71773114
JB475307,SIDEWALK,False,1124,11.0,28.0,27.0,41.880932047,-87.709514547
JB475877,HOUSE,True,322,3.0,6.0,69.0,41.766547354,-87.618499845
JB477554,GAS STATION,False,1131,11.0,28.0,26.0,41.874850606,-87.735272577
JB478579,STREET,False,631,6.0,6.0,44.0,41.746766617,-87.612379773
JB478964,STREET,False,912,9.0,12.0,59.0,41.828123558,-87.674015083
JB483692,AUTO,False,824,8.0,16.0,63.0,41.788283918,-87.690311907
JB489157,STREET,False,1134,11.0,24.0,27.0,41.870951552,-87.707056184
JB490658,STREET,False,1533,15.0,29.0,25.0,41.870230545,-87.747765807
JB493178,STREET,False,825,8.0,16.0,66.0,41.780536589,-87.68734253
JB493474,STREET,False,225,2.0,3.0,68.0,41.793486027,-87.629282689
JB496408,STREET,False,934,9.0,16.0,61.0,41.797683743,-87.663999836
JB496541,SIDEWALK,False,1031,10.0,22.0,30.0,41.838706452,-87.72595418
JB500250,BARBER SHOP/BEAUTY SALON,False,511,5.0,9.0,49.0,41.707877059,-87.608906806
JB501375,APARTMENT,False,533,5.0,9.0,54.0,41.657909825,-87.600933258
JB502052,SIDEWALK,False,523,5.0,34.0,53.0,41.675561592,-87.632201928
JB502627,SIDEWALK,False,1111,11.0,37.0,23.0,41.897954243,-87.727387588
JB506497,STREET,False,815,8.0,14.0,57.0,41.804924561,-87.733293517
JB508351,STREET,False,331,3.0,5.0,43.0,41.766256914,-87.574497729
JB508485,HOUSE,True,524,5.0,34.0,53.0,41.682356024,-87.646196713
JB510330,RESIDENCE,True,726,7.0,16.0,67.0,41.771190078,-87.67248322
JB510432,CTA TRAIN,False,914,9.0,25.0,34.0,41.852868298,-87.63091491
JB511050,GAS STATION,False,511,5.0,9.0,49.0,41.707095328,-87.628834415
JB511529,SIDEWALK,False,1232,12.0,27.0,28.0,41.877935869,-87.647983151
JB511975,ALLEY,False,1135,11.0,28.0,27.0,41.871988266,-87.694489094
JB512606,SIDEWALK,False,2512,25.0,36.0,19.0,41.92207353,-87.783596131
JB516097,STREET,False,1132,11.0,28.0,26.0,41.876196728,-87.724060818
JB517509,STREET,False,832,8.0,17.0,66.0,41.769716082,-87.679624642
JB519595,STREET,False,322,3.0,6.0,69.0,41.769140544,-87.613199708
JB520288,STREET,False,1634,16.0,31.0,15.0,41.943317543,-87.752574358
JB522776,SIDEWALK,False,2221,22.0,21.0,71.0,41.735777438,-87.663928546
JB523107,PORCH,False,1021,10.0,24.0,29.0,41.865532893,-87.709300813
JB523961,HOUSE,True,723,7.0,6.0,68.0,41.77356331,-87.640703917
JB525987,STREET,False,933,9.0,20.0,61.0,41.803353604,-87.649123306
JB526639,ALLEY,False,1623,16.0,45.0,15.0,41.965130329,-87.758377123
JB528092,RESIDENTIAL YARD (FRONT/BACK),False,726,7.0,17.0,67.0,41.769653046,-87.672444009
JB528262,RESIDENCE-GARAGE,False,1624,16.0,45.0,15.0,41.958790915,-87.756132554
JB528907,SIDEWALK,False,1531,15.0,37.0,25.0,41.902285227,-87.752457779
JB532191,SIDEWALK,False,1133,11.0,24.0,27.0,41.872678215,-87.714239472
JB533959,STREET,False,723,7.0,6.0,68.0,41.772039059,-87.643246133
JB537072,RESIDENCE,False,712,7.0,16.0,68.0,41.784365934,-87.650975199
JB537845,SIDEWALK,False,322,3.0,6.0,69.0,41.765618973,-87.619694123
JB540491,STREET,False,423,4.0,7.0,46.0,41.738445346,-87.557523829
JB543980,GANGWAY,False,921,9.0,12.0,58.0,41.821811574,-87.698341345
JB545882,STREET,False,822,8.0,23.0,62.0,41.791489679,-87.716924517
JB546569,APARTMENT,False,2222,22.0,21.0,73.0,41.727914135,-87.656756632
JB550999,SIDEWALK,False,523,5.0,9.0,53.0,41.668279054,-87.624748624
JB554761,PARKING LOT/GARAGE(NON.RESID.),False,1122,11.0,28.0,26.0,41.879774973,-87.724529902
JB555342,STREET,False,1533,15.0,28.0,25.0,41.88038547,-87.753952417
JB556366,RESIDENCE PORCH/HALLWAY,True,624,6.0,6.0,44.0,41.750465664,-87.608845937
JB560154,APARTMENT,True,522,5.0,34.0,53.0,41.677954683,-87.629064468
JB560030,PORCH,False,2534,25.0,37.0,23.0,41.903786044,-87.73371691
JB561916,APARTMENT,False,215,2.0,3.0,38.0,41.815698011,-87.62300861
JB563083,STREET,False,332,3.0,5.0,43.0,41.767395889,-87.587926237
JB564264,SIDEWALK,False,2212,22.0,19.0,72.0,41.70673486,-87.659329871
JB566081,HOUSE,False,2212,22.0,19.0,72.0,41.701856112,-87.659911802
JB567847,HOUSE,False,812,8.0,13.0,64.0,41.775264034,-87.765094943
JB570952,GAS STATION,False,632,6.0,9.0,44.0,41.735857166,-87.624152861
JB573005,ALLEY,False,1012,10.0,24.0,29.0,41.854358409,-87.728302138
JD101694,STREET,False,322,3.0,6.0,69.0,41.768260855,-87.621765291
JD103496,RETAIL STORE,False,712,7.0,16.0,68.0,41.78408837,-87.654615414
JD104512,APARTMENT,False,823,8.0,16.0,66.0,41.78447735,-87.700150848
JD105251,STREET,False,432,4.0,10.0,52.0,41.713254199,-87.537693709
JD108850,SIDEWALK,False,925,9.0,3.0,37.0,41.817564097,-87.632386717
JD110014,STREET,False,421,4.0,7.0,43.0,41.758365623,-87.561509844
JD110879,APARTMENT,True,711,7.0,20.0,68.0,41.786310484,-87.642517431
JD111310,STREET,False,1135,11.0,28.0,27.0,41.871706,-87.696041325
JD114851,ALLEY,False,1713,17.0,33.0,14.0,41.964986968,-87.708364312
JD114877,APARTMENT,False,1733,17.0,33.0,16.0,41.949381495,-87.702998991
JD116111,STREET,False,613,6.0,21.0,71.0,41.744144963,-87.646282162
JD118228,BARBERSHOP,False,1114,11.0,28.0,26.0,41.884424833,-87.725774753
JD120104,SIDEWALK,False,1222,12.0,27.0,27.0,41.88644183,-87.704863032
JD121622,CHA APARTMENT,True,1223,12.0,27.0,28.0,41.88453321,-87.680030969
JD124601,AUTO,False,1113,11.0,28.0,25.0,41.878865807,-87.742766464
JD126337,SIDEWALK,False,2432,24.0,49.0,1.0,42.004023621,-87.669339669
JD129426,AUTO,False,934,9.0,20.0,61.0,41.798957576,-87.659857028
JD130829,APARTMENT,False,1914,19.0,46.0,3.0,41.966430564,-87.651032417
JD132010,HOUSE,False,522,5.0,9.0,53.0,41.677217445,-87.623870893
JD132214,STREET,False,924,9.0,15.0,61.0,41.808541832,-87.671398885
JD132836,STREET,False,1115,11.0,28.0,26.0,41.87883089,-87.728673561
JD133160,SIDEWALK,False,1133,11.0,24.0,27.0,41.873372456,-87.713212037
JD134414,STREET,False,1024,10.0,24.0,29.0,41.852732872,-87.711176088
JD136119,APARTMENT,True,1423,14.0,26.0,24.0,41.905676873,-87.695527258
JD136981,STREET,False,1724,17.0,33.0,14.0,41.964664116,-87.712588602
JD140278,CHA PARKING LOT / GROUNDS,False,915,9.0,3.0,34.0,41.825132264,-87.633199394
JD140749,CTA TRAIN,False,1232,12.0,25.0,28.0,41.875820724,-87.647175913
JD143446,RETAIL STORE,False,322,3.0,6.0,69.0,41.76556231,-87.622506226
JD144288,APARTMENT,False,612,6.0,17.0,71.0,41.753755134,-87.648975985
JD145278,PARKING LOT,False,914,9.0,25.0,34.0,41.855209986,-87.632849422
JD145361,STREET,False,324,3.0,7.0,43.0,41.763346678,-87.579304394
JD149711,SIDEWALK,False,1724,17.0,33.0,16.0,41.955765782,-87.703726518
JD149784,STREET,True,631,6.0,8.0,44.0,41.745802731,-87.604449755
JD149826,TAVERN / LIQUOR STORE,False,1122,11.0,28.0,26.0,41.880751096,-87.723855981
JD150261,ALLEY,False,511,5.0,9.0,49.0,41.713872099,-87.623651078
JD152182,APARTMENT,False,312,3.0,20.0,69.0,41.776111866,-87.615523051
JD153956,STREET,False,813,8.0,23.0,64.0,41.778328613,-87.747451389
JD156966,STREET,False,831,8.0,17.0,66.0,41.77168615,-87.702138938
JD157682,HOTEL,False,213,2.0,3.0,38.0,41.823320055,-87.623203203
JD160647,APARTMENT,False,311,3.0,20.0,40.0,41.780946398,-87.621995369
JD161486,PARKING LOT,False,232,2.0,20.0,40.0,41.79102539,-87.624978891
JD162608,RESIDENCE - PORCH / HALLWAY,False,313,3.0,20.0,42.0,41.783340761,-87.605993706
JD163780,APARTMENT,False,1724,17.0,33.0,14.0,41.961765691,-87.700924577
JD168151,APARTMENT,True,932,9.0,16.0,61.0,41.80068378,-87.665978435
JD169963,STREET,True,622,6.0,21.0,44.0,41.743604251,-87.627702601
JD170468,VESTIBULE,False,223,2.0,4.0,38.0,41.808615911,-87.607780288
JD170823,STREET,False,913,9.0,11.0,60.0,41.845945278,-87.654310678
JD170886,STREET,False,1112,11.0,37.0,23.0,41.899499292,-87.723765893
JD175066,AUTO,False,1112,11.0,37.0,23.0,41.901713467,-87.72627576
JD182526,STREET,False,2512,25.0,29.0,18.0,41.921140751,-87.79817334
JD183381,STREET,False,1732,17.0,35.0,21.0,41.939851212,-87.71620344
JD185010,STREET,False,1923,19.0,46.0,6.0,41.952735252,-87.650281495
JD185870,HOTEL,False,1831,18.0,42.0,8.0,41.889602962,-87.629598125
JD185504,APARTMENT,False,1135,11.0,27.0,27.0,41.874576918,-87.696119286
JD186480,RESIDENCE,False,921,9.0,12.0,58.0,41.820534693,-87.690796465
JD188043,ALLEY,False,2012,20.0,40.0,4.0,41.976929627,-87.680242247
JC560154,STREET,True,1114,11.0,28.0,26.0,41.883742447,-87.726989406
JD200565,PARKING LOT,False,1034,10.0,25.0,31.0,41.852259501,-87.670225243
JD201910,LIQUOR STORE,False,821,8.0,14.0,58.0,41.812669441,-87.704154102
JD202406,YARD,True,1012,10.0,24.0,29.0,41.860071899,-87.726210906
JD202802,CLUB,False,1523,15.0,37.0,25.0,41.889741913,-87.765198001
JD203044,STREET,False,1014,10.0,24.0,29.0,41.852325522,-87.715019384
JD203676,STREET,False,1113,11.0,28.0,25.0,41.885373604,-87.744065323
JD203693,STREET,False,1522,15.0,29.0,25.0,41.872906441,-87.758132253
JD204167,"CTA ""L"" PLATFORM",False,113,1.0,42.0,32.0,41.878638996,-87.627691486
JD204854,PORCH,False,1131,11.0,24.0,26.0,41.870969673,-87.737805425
JD204957,RESIDENCE,True,333,3.0,5.0,43.0,41.765281881,-87.578123428
JD205675,STREET,False,831,8.0,17.0,66.0,41.773212262,-87.690803401
JD206576,GAS STATION,False,623,6.0,6.0,69.0,41.751452878,-87.624567581
JD208437,STREET,False,422,4.0,7.0,46.0,41.748285033,-87.552055115
JD208470,PARKING LOT,False,2011,20.0,40.0,2.0,41.983373861,-87.695524775
JD208946,AUTO,False,1133,11.0,28.0,27.0,41.875980385,-87.710840509
JD209949,STREET,False,331,3.0,5.0,43.0,41.767449408,-87.57388984
JD210646,RESIDENCE,True,2522,25.0,36.0,19.0,41.921105241,-87.748682486
JD211346,ALLEY,True,1513,15.0,29.0,25.0,41.866401642,-87.772934561
JD212064,STREET,False,712,7.0,16.0,68.0,41.789845076,-87.653549952
HY438692,STREET,False,2431,24.0,49.0,1.0,42.007859887,-87.668847207
JD215088,APARTMENT,False,2232,22.0,34.0,49.0,41.705199933,-87.634831682
JD216194,STREET,False,2234,22.0,34.0,75.0,41.685907805,-87.642179389
JD219229,APARTMENT,True,2033,20.0,47.0,3.0,41.974605662,-87.660819291
JD219023,STREET,False,2033,20.0,46.0,3.0,41.970875157,-87.661093881
JD221123,SIDEWALK,False,734,7.0,17.0,67.0,41.766217983,-87.662637159
JD222695,SIDEWALK,False,1231,12.0,28.0,28.0,41.868219921,-87.664046556
JD222763,PORCH,False,2223,22.0,21.0,73.0,41.726413874,-87.634887682
JD223625,STREET,True,1513,15.0,29.0,25.0,41.880238942,-87.76527117
JD225128,HALLWAY,False,924,9.0,15.0,61.0,41.809859274,-87.666213335
JD225652,SIDEWALK,False,225,2.0,20.0,40.0,41.793939702,-87.624070351
JD225846,STREET,False,2422,24.0,49.0,1.0,42.021178873,-87.672429228
JD226367,AUTO,False,834,8.0,18.0,70.0,41.742207641,-87.720026998
JD227712,STREET,False,1121,11.0,27.0,23.0,41.892344767,-87.708900336
JD231188,ALLEY,False,1123,11.0,28.0,27.0,41.885452115,-87.712100016
JD231606,GAS STATION,False,622,6.0,21.0,71.0,41.737770715,-87.643664418
JD231941,SIDEWALK,False,722,7.0,6.0,69.0,41.772028167,-87.628344299
JD233529,GAS STATION,False,935,9.0,20.0,61.0,41.801355133,-87.645341277
JD234177,STREET,False,632,6.0,8.0,44.0,41.743502672,-87.601375779
JD234384,STREET,False,1533,15.0,28.0,25.0,41.880040361,-87.753540588
JD235841,SIDEWALK,False,1132,11.0,24.0,29.0,41.867073979,-87.725972107
JD236268,APARTMENT,True,823,8.0,17.0,66.0,41.777233456,-87.697358791
JD237809,STREET,False,1524,15.0,37.0,25.0,41.893966155,-87.759298631
JD241029,SIDEWALK,False,1133,11.0,28.0,26.0,41.876223222,-87.721817052
JD241071,STREET,False,624,6.0,8.0,69.0,41.75234058,-87.601572228
JD241150,ALLEY,False,1121,11.0,27.0,23.0,41.900038273,-87.715246204
JB479063,ALLEY,False,1112,11.0,27.0,23.0,41.899779997,-87.721335223
JD242789,SIDEWALK,False,1123,11.0,28.0,27.0,41.885494244,-87.714820859
JD243890,PORCH,False,2534,25.0,37.0,23.0,41.903533056,-87.729428701
JD246069,"CTA ""L"" PLATFORM",False,634,6.0,21.0,44.0,41.736277427,-87.62510451
JD246872,STREET,False,1523,15.0,37.0,25.0,41.887238537,-87.763964185
JD247157,CHA HALLWAY,False,311,3.0,20.0,40.0,41.781184105,-87.615649806
JD247925,STREET,False,2512,25.0,36.0,19.0,41.922516379,-87.778106256
JD248484,APARTMENT,True,831,8.0,17.0,66.0,41.764336915,-87.705645533
JD248674,SIDEWALK,False,231,2.0,20.0,40.0,41.792184965,-87.620782005
JD248956,STREET,False,924,9.0,15.0,61.0,41.811257522,-87.665039689
JD248810,STREET,False,712,7.0,16.0,68.0,41.786111606,-87.651026356
