CASE_NUMBER,NUM_CRIMES_DISTRICT,NUM_CRIMES_BEAT,NUM_CRIMES_COMM_AREA,NUM_CRIMES_WARD,NUM_CRIMES_BLOCK,NUM_CRIMES_ZIP_CODE,NUM_CRIMES_STREET_ORG,AREA_INCOME,AREA_ASSAULT_HOMICIDE,AREA_FIREARM,AREA_POVERTY_HEALTH,AREA_HIGH_SCHOOL_DIPLOMA,AREA_UNEMPLOYMENT,AREA_BIRTH_RATE,NUM_OF_DEAD,NUM_OF_ARREST,NUM_OF_VICTIMS,IS_DOMESTIC,NIGHT_CRIME,IS_KILLED_A_CHILD,MULTIPLE_ARRESTS,HAS_STREET_ORGANIZATION,IS_RATIAL,ARRESTED_RACE,VICTIM_RACE,AVER_AGE,AVG_NUM_CHARGES,IMMEDIATE_ARREST,IS_HOMICIDE
hx269684,291,25,98,154,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx272763,106,12,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx274827,210,12,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx276174,175,10,67,124,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx276332,291,15,66,194,2,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx277235,172,24,241,194,3,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx278380,76,16,25,93,1,0,0,26185,19.9,15.8,13.7,10.9,14.9,13.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx279114,150,12,18,29,1,0,0,22078,12.4,11.6,9.5,18.3,8.8,14.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx280568,143,16,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.6666666666666667,0,0
hx280665,106,9,15,86,1,0,0,9016,49.6,22.6,55.5,33.7,40.0,11.9,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx281278,150,15,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx281542,106,7,102,122,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.5,0,0
hx281461,175,24,67,124,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx285750,172,20,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx288115,291,29,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hx289439,140,21,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx289940,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
hx290881,175,12,99,66,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx293212,76,9,31,81,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx293138,291,12,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx293348,172,34,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx293604,291,12,98,194,2,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx294012,291,18,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx297618,140,8,26,22,1,0,0,29026,8.6,10.2,17.2,18.5,7.5,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx300941,140,1,14,25,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx303329,50,8,15,41,1,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx303294,140,21,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx305187,106,2,37,45,1,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx305149,106,6,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx305276,291,25,98,154,2,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx307202,143,7,8,32,1,0,0,15347,10.7,10.1,18.7,35.5,14.5,17.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx308110,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx314114,150,14,80,69,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx315119,172,22,241,110,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx317062,291,29,98,154,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx318026,163,8,15,86,1,0,0,9016,49.6,22.6,55.5,33.7,40.0,11.9,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx319825,175,16,89,107,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hx320241,76,8,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx320313,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,1,0,0,0,0,_9090,mixed,,1.0,0,0
hx315796,210,16,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hx321764,150,18,80,69,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx322022,140,21,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx322075,150,20,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx323230,72,9,25,41,2,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx324349,172,34,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx324632,143,6,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx325591,76,16,25,93,1,0,0,26185,19.9,15.8,13.7,10.9,14.9,13.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx327607,163,13,82,24,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx327719,291,24,113,41,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,3,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx331572,140,10,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx332945,172,24,241,194,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx333887,172,24,241,194,3,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx334293,143,16,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx336475,175,17,67,76,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx337204,291,39,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx338489,140,12,49,25,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx338640,210,16,98,69,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx339887,140,19,55,89,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,1,0
hx341165,140,13,55,89,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
hx341290,172,20,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx341618,150,23,80,69,2,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx342288,43,4,26,11,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx343821,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx350571,163,14,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx350804,291,29,98,154,3,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx352495,143,20,54,32,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx355082,150,18,80,69,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx360472,163,7,27,27,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx361872,72,4,36,27,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx362083,47,5,44,37,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx363080,175,22,99,66,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx367129,76,13,31,93,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx368916,43,6,26,26,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx368965,175,22,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx370498,150,11,52,41,2,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx371889,47,3,44,100,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx372443,143,20,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
hx380483,72,11,25,41,1,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx381196,106,6,40,45,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,1,0
hx382008,140,13,55,89,2,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx382970,57,5,26,27,1,0,0,29026,8.6,10.2,17.2,18.5,7.5,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx383118,175,12,99,76,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx383582,210,16,102,107,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx386494,175,17,67,76,2,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx389533,72,6,36,41,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx394073,210,15,98,107,2,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx395473,175,12,89,66,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx397278,210,13,98,107,2,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx400756,163,24,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx402684,210,10,102,124,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx404404,150,18,80,107,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx404187,44,5,16,16,1,0,0,20355,4.7,5.3,17.1,34.9,9.0,18.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx404725,76,8,74,93,2,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx405874,140,19,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx409464,150,20,52,43,2,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hl541246,172,20,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx410692,150,20,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hx414391,291,6,66,41,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx410381,143,10,17,90,1,0,0,15506,41.3,35.1,24.5,21.9,11.8,15.8,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx415731,175,17,67,76,2,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx417291,40,4,4,13,1,0,0,31659,4.7,8.7,5.9,13.5,7.3,10.4,0,3,0,1,0,0,1,0,0,mixed,mixed,,3.3333333333333335,0,0
hx416536,72,5,25,41,2,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx416825,150,11,7,15,1,0,0,23920,9.4,12.7,5.9,18.5,9.6,14.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx415817,57,6,36,27,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx422647,40,10,19,13,1,0,0,23617,3.3,4.7,12.3,18.7,10.6,14.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx422932,143,14,4,76,1,0,0,13756,70.3,70.3,22.5,18.6,23.4,12.9,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx424815,143,13,54,32,2,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx427169,143,14,15,90,1,0,0,28977,19.5,24.5,12.0,11.2,17.2,10.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx428315,291,14,66,41,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx431889,44,9,5,16,1,0,0,24941,3.0,3.1,12.4,18.2,7.5,10.9,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx432531,175,16,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx435683,291,12,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx442102,76,11,25,9,1,0,0,26185,19.9,15.8,13.7,10.9,14.9,13.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx443411,150,15,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx445686,175,19,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx445845,150,12,18,29,1,0,0,22078,12.4,11.6,9.5,18.3,8.8,14.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx446571,40,4,14,25,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx442273,175,17,67,76,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
hx447404,143,20,54,32,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx447455,150,9,21,27,1,0,0,12014,10.8,11.1,20.8,54.1,14.0,21.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx448077,57,15,113,41,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx448309,175,22,47,66,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx448843,291,25,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx448978,291,18,113,100,3,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx449928,175,13,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx457560,106,7,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx459979,210,16,98,69,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx459145,210,12,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx460710,106,6,7,45,2,0,0,39243,5.8,5.0,18.2,5.3,6.9,9.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx461569,43,9,26,26,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx467125,40,4,3,13,1,0,0,27280,4.8,4.2,6.4,13.5,9.0,13.8,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx467799,175,15,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx470450,172,24,241,194,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx472992,175,20,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx477503,150,23,80,69,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx479762,175,20,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
hx479713,175,16,78,81,2,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx480966,172,24,241,194,3,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx481071,163,14,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx482271,291,12,98,194,2,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx482578,175,15,78,81,2,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx483324,291,25,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx492726,143,24,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx495849,140,7,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx499040,43,7,18,14,1,0,0,21375,5.8,3.7,15.1,19.6,7.9,17.3,0,3,0,1,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx499081,143,8,17,32,1,0,0,15506,41.3,35.1,24.5,21.9,11.8,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx501911,291,14,43,41,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx503007,143,20,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx503786,175,22,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx508607,175,17,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx508720,47,10,44,100,3,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx510639,175,19,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx486894,210,15,98,107,2,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx517211,150,9,52,41,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx529287,172,10,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.3333333333333333,0,0
hx531627,175,20,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hx533166,175,17,102,107,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx534334,175,12,37,122,3,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx535453,175,8,99,66,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx549796,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,1,0
hx550594,106,6,7,45,1,0,0,19312,18.9,12.6,38.1,17.6,26.6,17.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,1,0
hx550864,143,16,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx551259,150,11,7,15,1,0,0,23920,9.4,12.7,5.9,18.5,9.6,14.6,0,4,0,1,0,0,1,0,0,mixed,mixed,,3.25,0,0
hx553378,150,9,52,41,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx554422,210,29,102,118,3,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
hx555519,106,6,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx557764,163,24,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
